,Patch,Hero,Ability,Cluster
70,7.27,npc_dota_hero_crystal_maiden,special_bonus_unique_crystal_maiden_2,51
71,7.27,npc_dota_hero_drow_ranger,drow_ranger_frost_arrows,46
72,7.27,npc_dota_hero_drow_ranger,drow_ranger_wave_of_silence,38
73,7.27,npc_dota_hero_drow_ranger,drow_ranger_multishot,45
74,7.27,npc_dota_hero_drow_ranger,generic_hidden,12
75,7.27,npc_dota_hero_drow_ranger,generic_hidden,12
76,7.27,npc_dota_hero_drow_ranger,drow_ranger_marksmanship,46
77,7.27,npc_dota_hero_drow_ranger,special_bonus_unique_drow_ranger_5,12
78,7.27,npc_dota_hero_drow_ranger,special_bonus_all_stats_5,12
79,7.27,npc_dota_hero_drow_ranger,special_bonus_agility_10,12
80,7.27,npc_dota_hero_drow_ranger,special_bonus_unique_drow_ranger_6,12
81,7.27,npc_dota_hero_drow_ranger,special_bonus_unique_drow_ranger_1,12
82,7.27,npc_dota_hero_drow_ranger,special_bonus_unique_drow_ranger_7,12
83,7.27,npc_dota_hero_drow_ranger,special_bonus_unique_drow_ranger_3,12
84,7.27,npc_dota_hero_drow_ranger,special_bonus_cooldown_reduction_30,12
85,7.27,npc_dota_hero_earthshaker,earthshaker_fissure,43
86,7.27,npc_dota_hero_earthshaker,earthshaker_enchant_totem,50
87,7.27,npc_dota_hero_earthshaker,earthshaker_aftershock,50
88,7.27,npc_dota_hero_earthshaker,generic_hidden,17
89,7.27,npc_dota_hero_earthshaker,generic_hidden,17
90,7.27,npc_dota_hero_earthshaker,earthshaker_echo_slam,43
91,7.27,npc_dota_hero_earthshaker,special_bonus_attack_base_damage_20,17
92,7.27,npc_dota_hero_earthshaker,special_bonus_mp_200,17
93,7.27,npc_dota_hero_earthshaker,special_bonus_movement_speed_25,17
94,7.27,npc_dota_hero_earthshaker,special_bonus_armor_6,17
95,7.27,npc_dota_hero_earthshaker,special_bonus_unique_earthshaker_2,17
96,7.27,npc_dota_hero_earthshaker,special_bonus_unique_earthshaker_3,17
97,7.27,npc_dota_hero_earthshaker,special_bonus_magic_resistance_40,17
98,7.27,npc_dota_hero_earthshaker,special_bonus_unique_earthshaker,17
99,7.27,npc_dota_hero_juggernaut,juggernaut_blade_fury,17
100,7.27,npc_dota_hero_juggernaut,juggernaut_healing_ward,50
101,7.27,npc_dota_hero_juggernaut,juggernaut_blade_dance,17
102,7.27,npc_dota_hero_juggernaut,juggernaut_swift_slash,43
103,7.27,npc_dota_hero_juggernaut,generic_hidden,17
104,7.27,npc_dota_hero_juggernaut,juggernaut_omni_slash,50
105,7.27,npc_dota_hero_juggernaut,special_bonus_all_stats_5,17
106,7.27,npc_dota_hero_juggernaut,special_bonus_movement_speed_20,17
107,7.27,npc_dota_hero_juggernaut,special_bonus_unique_juggernaut_5,17
108,7.27,npc_dota_hero_juggernaut,special_bonus_attack_speed_20,17
109,7.27,npc_dota_hero_juggernaut,special_bonus_armor_8,17
110,7.27,npc_dota_hero_juggernaut,special_bonus_unique_juggernaut_3,17
111,7.27,npc_dota_hero_juggernaut,special_bonus_hp_475,17
112,7.27,npc_dota_hero_juggernaut,special_bonus_unique_juggernaut_2,17
113,7.27,npc_dota_hero_mirana,mirana_starfall,61
114,7.27,npc_dota_hero_mirana,mirana_arrow,39
115,7.27,npc_dota_hero_mirana,mirana_leap,51
116,7.27,npc_dota_hero_mirana,generic_hidden,51
117,7.27,npc_dota_hero_mirana,generic_hidden,51
118,7.27,npc_dota_hero_mirana,mirana_invis,51
119,7.27,npc_dota_hero_mirana,special_bonus_attack_damage_15,51
120,7.27,npc_dota_hero_mirana,special_bonus_hp_150,51
121,7.27,npc_dota_hero_mirana,special_bonus_unique_mirana_3,51
122,7.27,npc_dota_hero_mirana,special_bonus_unique_mirana_1,51
123,7.27,npc_dota_hero_mirana,special_bonus_spell_amplify_10,51
124,7.27,npc_dota_hero_mirana,special_bonus_mana_break_20,51
125,7.27,npc_dota_hero_mirana,special_bonus_unique_mirana_2,51
126,7.27,npc_dota_hero_mirana,special_bonus_unique_mirana_4,51
127,7.27,npc_dota_hero_nevermore,nevermore_shadowraze1,61
128,7.27,npc_dota_hero_nevermore,nevermore_shadowraze2,22
129,7.27,npc_dota_hero_nevermore,nevermore_shadowraze3,22
130,7.27,npc_dota_hero_nevermore,nevermore_necromastery,58
131,7.27,npc_dota_hero_nevermore,nevermore_dark_lord,14
132,7.27,npc_dota_hero_nevermore,nevermore_requiem,64
133,7.27,npc_dota_hero_nevermore,special_bonus_spell_amplify_6,58
134,7.27,npc_dota_hero_nevermore,special_bonus_attack_speed_20,58
135,7.27,npc_dota_hero_nevermore,special_bonus_unique_nevermore_3,58
136,7.27,npc_dota_hero_nevermore,special_bonus_movement_speed_25,58
137,7.27,npc_dota_hero_nevermore,special_bonus_unique_nevermore_1,58
138,7.27,npc_dota_hero_nevermore,special_bonus_unique_nevermore_2,58
139,7.27,npc_dota_hero_nevermore,special_bonus_unique_nevermore_5,58
140,7.27,npc_dota_hero_nevermore,special_bonus_cooldown_reduction_30,58
141,7.27,npc_dota_hero_morphling,morphling_waveform,45
142,7.27,npc_dota_hero_morphling,morphling_adaptive_strike_agi,45
143,7.27,npc_dota_hero_morphling,morphling_adaptive_strike_str,45
144,7.27,npc_dota_hero_morphling,morphling_morph_agi,12
145,7.27,npc_dota_hero_morphling,morphling_morph_str,12
146,7.27,npc_dota_hero_morphling,morphling_replicate,40
147,7.27,npc_dota_hero_morphling,morphling_morph_replicate,12
148,7.27,npc_dota_hero_morphling,morphling_morph,12
149,7.27,npc_dota_hero_morphling,special_bonus_agility_10,12
150,7.27,npc_dota_hero_morphling,special_bonus_unique_morphling_1,12
151,7.27,npc_dota_hero_morphling,special_bonus_unique_morphling_8,12
152,7.27,npc_dota_hero_morphling,special_bonus_attack_speed_30,12
153,7.27,npc_dota_hero_morphling,special_bonus_cooldown_reduction_12,12
154,7.27,npc_dota_hero_morphling,special_bonus_unique_morphling_4,12
155,7.27,npc_dota_hero_morphling,special_bonus_unique_morphling_6,12
156,7.27,npc_dota_hero_morphling,special_bonus_strength_30,12
157,7.27,npc_dota_hero_phantom_lancer,phantom_lancer_spirit_lance,49
158,7.27,npc_dota_hero_phantom_lancer,phantom_lancer_doppelwalk,21
159,7.27,npc_dota_hero_phantom_lancer,phantom_lancer_phantom_edge,53
160,7.27,npc_dota_hero_phantom_lancer,generic_hidden,0
161,7.27,npc_dota_hero_phantom_lancer,generic_hidden,0
162,7.27,npc_dota_hero_phantom_lancer,phantom_lancer_juxtapose,0
163,7.27,npc_dota_hero_phantom_lancer,special_bonus_evasion_16,0
164,7.27,npc_dota_hero_phantom_lancer,special_bonus_attack_speed_15,0
165,7.27,npc_dota_hero_phantom_lancer,special_bonus_hp_200,0
166,7.27,npc_dota_hero_phantom_lancer,special_bonus_unique_phantom_lancer_5,0
167,7.27,npc_dota_hero_phantom_lancer,special_bonus_unique_phantom_lancer,0
168,7.27,npc_dota_hero_phantom_lancer,special_bonus_unique_phantom_lancer_6,0
169,7.27,npc_dota_hero_phantom_lancer,special_bonus_unique_phantom_lancer_4,0
170,7.27,npc_dota_hero_phantom_lancer,special_bonus_24_crit_2,0
171,7.27,npc_dota_hero_puck,puck_illusory_orb,41
172,7.27,npc_dota_hero_puck,puck_waning_rift,61
173,7.27,npc_dota_hero_puck,puck_phase_shift,51
174,7.27,npc_dota_hero_puck,puck_ethereal_jaunt,51
175,7.27,npc_dota_hero_puck,generic_hidden,51
176,7.27,npc_dota_hero_puck,puck_dream_coil,55
177,7.27,npc_dota_hero_puck,special_bonus_attack_damage_30,51
178,7.27,npc_dota_hero_puck,special_bonus_cast_range_150,51
179,7.27,npc_dota_hero_puck,special_bonus_spell_amplify_12,51
180,7.27,npc_dota_hero_puck,special_bonus_unique_puck_5,51
181,7.27,npc_dota_hero_puck,special_bonus_unique_puck_2,51
182,7.27,npc_dota_hero_puck,special_bonus_unique_puck,51
183,7.27,npc_dota_hero_puck,special_bonus_unique_puck_6,51
184,7.27,npc_dota_hero_puck,special_bonus_unique_puck_3,51
185,7.27,npc_dota_hero_pudge,pudge_meat_hook,26
186,7.27,npc_dota_hero_pudge,pudge_rot,17
187,7.27,npc_dota_hero_pudge,pudge_flesh_heap,50
188,7.27,npc_dota_hero_pudge,pudge_eject,17
189,7.27,npc_dota_hero_pudge,generic_hidden,17
190,7.27,npc_dota_hero_pudge,pudge_dismember,17
191,7.27,npc_dota_hero_pudge,special_bonus_armor_4,17
192,7.27,npc_dota_hero_pudge,special_bonus_unique_pudge_4,17
193,7.27,npc_dota_hero_pudge,special_bonus_spell_lifesteal_10,17
194,7.27,npc_dota_hero_pudge,special_bonus_unique_pudge_7,17
195,7.27,npc_dota_hero_pudge,special_bonus_unique_pudge_6,17
196,7.27,npc_dota_hero_pudge,special_bonus_unique_pudge_5,17
197,7.27,npc_dota_hero_pudge,special_bonus_unique_pudge_3,17
198,7.27,npc_dota_hero_pudge,special_bonus_unique_pudge_1,17
199,7.27,npc_dota_hero_razor,razor_plasma_field,64
200,7.27,npc_dota_hero_razor,razor_static_link,64
201,7.27,npc_dota_hero_razor,razor_unstable_current,27
202,7.27,npc_dota_hero_razor,generic_hidden,27
203,7.27,npc_dota_hero_razor,generic_hidden,27
204,7.27,npc_dota_hero_razor,razor_eye_of_the_storm,27
205,7.27,npc_dota_hero_razor,special_bonus_hp_175,27
206,7.27,npc_dota_hero_razor,special_bonus_agility_8,27
207,7.27,npc_dota_hero_razor,special_bonus_unique_razor,27
208,7.27,npc_dota_hero_razor,special_bonus_strength_12,27
209,7.27,npc_dota_hero_razor,special_bonus_armor_8,27
210,7.27,npc_dota_hero_razor,special_bonus_unique_razor_2,27
211,7.27,npc_dota_hero_razor,special_bonus_attack_speed_80,27
212,7.27,npc_dota_hero_razor,special_bonus_unique_razor_6,27
213,7.27,npc_dota_hero_sand_king,sandking_burrowstrike,31
214,7.27,npc_dota_hero_sand_king,sandking_sand_storm,53
215,7.27,npc_dota_hero_sand_king,sandking_caustic_finale,32
216,7.27,npc_dota_hero_sand_king,generic_hidden,0
217,7.27,npc_dota_hero_sand_king,generic_hidden,0
218,7.27,npc_dota_hero_sand_king,sandking_epicenter,55
219,7.27,npc_dota_hero_sand_king,special_bonus_unique_sand_king_5,0
220,7.27,npc_dota_hero_sand_king,special_bonus_hp_175,0
221,7.27,npc_dota_hero_sand_king,special_bonus_unique_sand_king_2,0
222,7.27,npc_dota_hero_sand_king,special_bonus_unique_sand_king_6,0
223,7.27,npc_dota_hero_sand_king,special_bonus_unique_sand_king_7,0
224,7.27,npc_dota_hero_sand_king,special_bonus_hp_regen_20,0
225,7.27,npc_dota_hero_sand_king,special_bonus_unique_sand_king,0
226,7.27,npc_dota_hero_sand_king,special_bonus_unique_sand_king_4,0
227,7.27,npc_dota_hero_storm_spirit,storm_spirit_static_remnant,61
228,7.27,npc_dota_hero_storm_spirit,storm_spirit_electric_vortex,53
229,7.27,npc_dota_hero_storm_spirit,storm_spirit_overload,12
230,7.27,npc_dota_hero_storm_spirit,storm_spirit_electric_rave,53
231,7.27,npc_dota_hero_storm_spirit,generic_hidden,12
232,7.27,npc_dota_hero_storm_spirit,storm_spirit_ball_lightning,53
233,7.27,npc_dota_hero_storm_spirit,special_bonus_unique_storm_spirit_6,12
234,7.27,npc_dota_hero_storm_spirit,special_bonus_mp_regen_250,12
235,7.27,npc_dota_hero_storm_spirit,special_bonus_unique_storm_spirit_5,12
236,7.27,npc_dota_hero_storm_spirit,special_bonus_hp_375,12
237,7.27,npc_dota_hero_storm_spirit,special_bonus_unique_storm_spirit,12
238,7.27,npc_dota_hero_storm_spirit,special_bonus_attack_speed_25,12
239,7.27,npc_dota_hero_storm_spirit,special_bonus_unique_storm_spirit_7,12
240,7.27,npc_dota_hero_storm_spirit,special_bonus_unique_storm_spirit_4,12
241,7.27,npc_dota_hero_sven,sven_storm_bolt,49
242,7.27,npc_dota_hero_sven,sven_great_cleave,50
243,7.27,npc_dota_hero_sven,sven_warcry,50
244,7.27,npc_dota_hero_sven,generic_hidden,17
245,7.27,npc_dota_hero_sven,generic_hidden,17
246,7.27,npc_dota_hero_sven,sven_gods_strength,17
247,7.27,npc_dota_hero_sven,special_bonus_strength_7,17
248,7.27,npc_dota_hero_sven,special_bonus_mp_regen_250,17
249,7.27,npc_dota_hero_sven,special_bonus_lifesteal_15,17
250,7.27,npc_dota_hero_sven,special_bonus_unique_sven_5,17
251,7.27,npc_dota_hero_sven,special_bonus_movement_speed_25,17
252,7.27,npc_dota_hero_sven,special_bonus_unique_sven,17
253,7.27,npc_dota_hero_sven,special_bonus_unique_sven_2,17
254,7.27,npc_dota_hero_sven,special_bonus_unique_sven_4,17
255,7.27,npc_dota_hero_tiny,tiny_avalanche,49
256,7.27,npc_dota_hero_tiny,tiny_toss,42
257,7.27,npc_dota_hero_tiny,tiny_tree_grab,32
258,7.27,npc_dota_hero_tiny,tiny_tree_channel,26
259,7.27,npc_dota_hero_tiny,tiny_craggy_exterior,32
260,7.27,npc_dota_hero_tiny,tiny_grow,0
261,7.27,npc_dota_hero_tiny,tiny_toss_tree,26
262,7.27,npc_dota_hero_tiny,special_bonus_movement_speed_15,0
263,7.27,npc_dota_hero_tiny,special_bonus_attack_damage_25,0
264,7.27,npc_dota_hero_tiny,special_bonus_unique_tiny_6,0
265,7.27,npc_dota_hero_tiny,special_bonus_unique_tiny,0
266,7.27,npc_dota_hero_tiny,special_bonus_strength_18,0
267,7.27,npc_dota_hero_tiny,special_bonus_unique_tiny_5,0
268,7.27,npc_dota_hero_tiny,special_bonus_unique_tiny_3,0
269,7.27,npc_dota_hero_tiny,special_bonus_unique_tiny_2,0
270,7.27,npc_dota_hero_vengefulspirit,vengefulspirit_magic_missile,45
271,7.27,npc_dota_hero_vengefulspirit,vengefulspirit_wave_of_terror,38
272,7.27,npc_dota_hero_vengefulspirit,vengefulspirit_command_aura,14
273,7.27,npc_dota_hero_vengefulspirit,generic_hidden,58
274,7.27,npc_dota_hero_vengefulspirit,generic_hidden,58
275,7.27,npc_dota_hero_vengefulspirit,vengefulspirit_nether_swap,14
276,7.27,npc_dota_hero_vengefulspirit,special_bonus_magic_resistance_12,58
277,7.27,npc_dota_hero_vengefulspirit,special_bonus_unique_vengeful_spirit_4,58
278,7.27,npc_dota_hero_vengefulspirit,special_bonus_agility_12,58
279,7.27,npc_dota_hero_vengefulspirit,special_bonus_unique_vengeful_spirit_5,58
280,7.27,npc_dota_hero_vengefulspirit,special_bonus_unique_vengeful_spirit_1,58
281,7.27,npc_dota_hero_vengefulspirit,special_bonus_cast_range_125,58
282,7.27,npc_dota_hero_vengefulspirit,special_bonus_unique_vengeful_spirit_2,58
283,7.27,npc_dota_hero_vengefulspirit,special_bonus_unique_vengeful_spirit_3,58
284,7.27,npc_dota_hero_windrunner,windrunner_shackleshot,45
285,7.27,npc_dota_hero_windrunner,windrunner_powershot,16
286,7.27,npc_dota_hero_windrunner,windrunner_windrun,12
287,7.27,npc_dota_hero_windrunner,generic_hidden,12
288,7.27,npc_dota_hero_windrunner,generic_hidden,12
289,7.27,npc_dota_hero_windrunner,windrunner_focusfire,46
290,7.27,npc_dota_hero_windrunner,special_bonus_mp_regen_150,12
291,7.27,npc_dota_hero_windrunner,special_bonus_unique_windranger_9,12
292,7.27,npc_dota_hero_windrunner,special_bonus_unique_windranger_3,12
293,7.27,npc_dota_hero_windrunner,special_bonus_attack_range_100,12
294,7.27,npc_dota_hero_windrunner,special_bonus_unique_windranger_6,12
295,7.27,npc_dota_hero_windrunner,special_bonus_unique_windranger_8,12
296,7.27,npc_dota_hero_windrunner,special_bonus_unique_windranger,12
297,7.27,npc_dota_hero_windrunner,special_bonus_cooldown_reduction_25,12
298,7.27,npc_dota_hero_zuus,zuus_arc_lightning,14
299,7.27,npc_dota_hero_zuus,zuus_lightning_bolt,22
300,7.27,npc_dota_hero_zuus,zuus_static_field,12
301,7.27,npc_dota_hero_zuus,zuus_cloud,53
302,7.27,npc_dota_hero_zuus,zuus_heavenly_jump,12
303,7.27,npc_dota_hero_zuus,zuus_thundergods_wrath,61
304,7.27,npc_dota_hero_zuus,special_bonus_mp_regen_125,12
305,7.27,npc_dota_hero_zuus,special_bonus_hp_200,12
306,7.27,npc_dota_hero_zuus,special_bonus_movement_speed_25,12
307,7.27,npc_dota_hero_zuus,special_bonus_unique_zeus,12
308,7.27,npc_dota_hero_zuus,special_bonus_unique_zeus_4,12
309,7.27,npc_dota_hero_zuus,special_bonus_unique_zeus_3,12
310,7.27,npc_dota_hero_zuus,special_bonus_cast_range_275,12
311,7.27,npc_dota_hero_zuus,special_bonus_unique_zeus_2,12
312,7.27,npc_dota_hero_kunkka,kunkka_torrent,42
313,7.27,npc_dota_hero_kunkka,kunkka_tidebringer,21
314,7.27,npc_dota_hero_kunkka,kunkka_x_marks_the_spot,28
315,7.27,npc_dota_hero_kunkka,kunkka_torrent_storm,0
316,7.27,npc_dota_hero_kunkka,kunkka_tidal_wave,48
317,7.27,npc_dota_hero_kunkka,kunkka_ghostship,48
318,7.27,npc_dota_hero_kunkka,kunkka_return,0
319,7.27,npc_dota_hero_kunkka,special_bonus_attack_damage_30,0
320,7.27,npc_dota_hero_kunkka,special_bonus_cast_range_150,0
321,7.27,npc_dota_hero_kunkka,special_bonus_hp_regen_8,0
322,7.27,npc_dota_hero_kunkka,special_bonus_unique_kunkka_2,0
323,7.27,npc_dota_hero_kunkka,special_bonus_unique_kunkka,0
324,7.27,npc_dota_hero_kunkka,special_bonus_strength_20,0
325,7.27,npc_dota_hero_kunkka,special_bonus_unique_kunkka_3,0
326,7.27,npc_dota_hero_kunkka,special_bonus_unique_kunkka_4,0
327,7.27,npc_dota_hero_lina,lina_dragon_slave,45
328,7.27,npc_dota_hero_lina,lina_light_strike_array,46
329,7.27,npc_dota_hero_lina,lina_fiery_soul,51
330,7.27,npc_dota_hero_lina,generic_hidden,51
331,7.27,npc_dota_hero_lina,generic_hidden,51
332,7.27,npc_dota_hero_lina,lina_laguna_blade,55
333,7.27,npc_dota_hero_lina,special_bonus_attack_damage_30,51
334,7.27,npc_dota_hero_lina,special_bonus_cast_range_75,51
335,7.27,npc_dota_hero_lina,special_bonus_hp_350,51
336,7.27,npc_dota_hero_lina,special_bonus_unique_lina_3,51
337,7.27,npc_dota_hero_lina,special_bonus_spell_amplify_11,51
338,7.27,npc_dota_hero_lina,special_bonus_unique_lina_2,51
339,7.27,npc_dota_hero_lina,special_bonus_unique_lina_1,51
340,7.27,npc_dota_hero_lina,special_bonus_attack_range_150,51
341,7.27,npc_dota_hero_lich,lich_frost_nova,46
342,7.27,npc_dota_hero_lich,lich_frost_shield,14
343,7.27,npc_dota_hero_lich,lich_sinister_gaze,46
344,7.27,npc_dota_hero_lich,lich_ice_spire,14
345,7.27,npc_dota_hero_lich,generic_hidden,51
346,7.27,npc_dota_hero_lich,lich_chain_frost,48
347,7.27,npc_dota_hero_lich,special_bonus_cast_range_100,51
348,7.27,npc_dota_hero_lich,special_bonus_unique_lich_6,51
349,7.27,npc_dota_hero_lich,special_bonus_attack_damage_100,51
350,7.27,npc_dota_hero_lich,special_bonus_unique_lich_3,51
351,7.27,npc_dota_hero_lich,special_bonus_unique_lich_7,51
352,7.27,npc_dota_hero_lich,special_bonus_unique_lich_4,51
353,7.27,npc_dota_hero_lich,special_bonus_unique_lich_1,51
354,7.27,npc_dota_hero_lich,special_bonus_unique_lich_5,51
355,7.27,npc_dota_hero_lion,lion_impale,11
356,7.27,npc_dota_hero_lion,lion_voodoo,46
357,7.27,npc_dota_hero_lion,lion_mana_drain,28
358,7.27,npc_dota_hero_lion,generic_hidden,51
359,7.27,npc_dota_hero_lion,generic_hidden,51
360,7.27,npc_dota_hero_lion,lion_finger_of_death,55
361,7.27,npc_dota_hero_lion,special_bonus_unique_lion_6,51
362,7.27,npc_dota_hero_lion,special_bonus_attack_damage_70,51
363,7.27,npc_dota_hero_lion,special_bonus_unique_lion_7,51
364,7.27,npc_dota_hero_lion,special_bonus_cast_range_125,51
365,7.27,npc_dota_hero_lion,special_bonus_unique_lion_8,51
366,7.27,npc_dota_hero_lion,special_bonus_unique_lion,51
367,7.27,npc_dota_hero_lion,special_bonus_unique_lion_2,51
368,7.27,npc_dota_hero_lion,special_bonus_unique_lion_4,51
369,7.27,npc_dota_hero_shadow_shaman,shadow_shaman_ether_shock,50
370,7.27,npc_dota_hero_shadow_shaman,shadow_shaman_voodoo,17
371,7.27,npc_dota_hero_shadow_shaman,shadow_shaman_shackles,17
372,7.27,npc_dota_hero_shadow_shaman,generic_hidden,17
373,7.27,npc_dota_hero_shadow_shaman,generic_hidden,17
374,7.27,npc_dota_hero_shadow_shaman,shadow_shaman_mass_serpent_ward,50
375,7.27,npc_dota_hero_shadow_shaman,special_bonus_hp_175,17
376,7.27,npc_dota_hero_shadow_shaman,special_bonus_unique_shadow_shaman_6,17
377,7.27,npc_dota_hero_shadow_shaman,special_bonus_cast_range_100,17
378,7.27,npc_dota_hero_shadow_shaman,special_bonus_unique_shadow_shaman_5,17
379,7.27,npc_dota_hero_shadow_shaman,special_bonus_unique_shadow_shaman_2,17
380,7.27,npc_dota_hero_shadow_shaman,special_bonus_unique_shadow_shaman_1,17
381,7.27,npc_dota_hero_shadow_shaman,special_bonus_unique_shadow_shaman_3,17
382,7.27,npc_dota_hero_shadow_shaman,special_bonus_unique_shadow_shaman_4,17
383,7.27,npc_dota_hero_slardar,slardar_sprint,0
384,7.27,npc_dota_hero_slardar,slardar_slithereen_crush,32
385,7.27,npc_dota_hero_slardar,slardar_bash,0
386,7.27,npc_dota_hero_slardar,generic_hidden,0
387,7.27,npc_dota_hero_slardar,generic_hidden,0
388,7.27,npc_dota_hero_slardar,slardar_amplify_damage,28
389,7.27,npc_dota_hero_slardar,special_bonus_hp_regen_6,0
390,7.27,npc_dota_hero_slardar,special_bonus_attack_damage_20,0
391,7.27,npc_dota_hero_slardar,special_bonus_hp_275,0
392,7.27,npc_dota_hero_slardar,special_bonus_unique_slardar_2,0
393,7.27,npc_dota_hero_slardar,special_bonus_lifesteal_25,0
394,7.27,npc_dota_hero_slardar,special_bonus_unique_slardar_5,0
395,7.27,npc_dota_hero_slardar,special_bonus_unique_slardar_4,0
396,7.27,npc_dota_hero_slardar,special_bonus_unique_slardar_3,0
397,7.27,npc_dota_hero_tidehunter,tidehunter_gush,54
398,7.27,npc_dota_hero_tidehunter,tidehunter_kraken_shell,12
399,7.27,npc_dota_hero_tidehunter,tidehunter_anchor_smash,46
400,7.27,npc_dota_hero_tidehunter,generic_hidden,12
401,7.27,npc_dota_hero_tidehunter,generic_hidden,12
402,7.27,npc_dota_hero_tidehunter,tidehunter_ravage,64
403,7.27,npc_dota_hero_tidehunter,special_bonus_movement_speed_20,12
404,7.27,npc_dota_hero_tidehunter,special_bonus_mp_regen_175,12
405,7.27,npc_dota_hero_tidehunter,special_bonus_unique_tidehunter_2,12
